id,timestamp,url,tweet,replies,retweets,quotes,likes
1.32E+18,10/17/2020 15:30,https://twitter.com/JoeBiden/status/1317488036851089410,"Voting is your opportunity to be in the room where it happens.

Don't throw away your shot: https://t.co/eoxT07d7QB https://t.co/uU5mRDGsXE",4142,18312,3226,72733
1.32E+18,10/17/2020 16:15,https://twitter.com/JoeBiden/status/1317499360947654658,Nevada — early voting has officially started. Join the over 20 million people across the country who have already voted early and cast your ballot today. https://t.co/ajJjiHhlLu,1805,3300,156,14548
1.32E+18,10/17/2020 16:59,https://twitter.com/JoeBiden/status/1317510433851412482,You deserve a president who will actually tell you the truth. https://t.co/I9XzZ0ADmT,10764,10345,1177,42389
1.32E+18,10/17/2020 18:00,https://twitter.com/JoeBiden/status/1317525784836382721,"As president, I’ll protect and build on Obamacare by:

- Giving Americans the choice to buy a new public option
- Lowering premiums, deductibles, and co-pays
- Standing up to prescription drug corporations

We’re going to make sure every American has access to the care they need.",6704,10047,808,52826
1.32E+18,10/17/2020 19:20,https://twitter.com/JoeBiden/status/1317545917776564224,"This election is bigger than any one candidate. 

It's about the future of our economy, our health care, our climate, our commitment to racial justice, our democracy –– and so much more.

We have to vote. https://t.co/eoxT07d7QB",3732,3834,345,18225
1.32E+18,10/17/2020 19:55,https://twitter.com/JoeBiden/status/1317554725596942336,Promise? https://t.co/Wbl86i8uYo,9315,43112,4927,182899
1.32E+18,10/17/2020 21:15,https://twitter.com/JoeBiden/status/1317574858302128129,"If we do our part, if we stand together, if we keep faith with the past and with each other — then the divisions of our time can give way to the dreams of a brighter, better future. 

That is our work. That is our pledge. That is our mission.",5491,10920,643,59834
1.32E+18,10/17/2020 22:15,https://twitter.com/JoeBiden/status/1317589957704355843,"In the middle of a pandemic, President Trump is trying to eliminate Obamacare and increase health care costs for millions.

Now, he’s rushing through a U.S. Supreme Court justice to help him get it done. It’s unconscionable. 

Make no mistake: Health care is on the ballot.",13227,14854,1284,73808
1.32E+18,10/17/2020 23:15,https://twitter.com/JoeBiden/status/1317605057215500289,"Every day we're reminded just how much is at stake in this election. We can't afford to have anyone sit on the sidelines.

Vote. https://t.co/eoxT07d7QB",5427,4970,440,24736
1.32E+18,10/18/2020 0:30,https://twitter.com/JoeBiden/status/1317623931914813444,"A job is about a lot more than a paycheck.

It's about dignity. It's about respect. It's about being able to look your kid in the eye and say everything will be okay.

Too many people today can't do that — and it's got to change.",16270,16117,2471,103442
1.32E+18,10/18/2020 14:20,https://twitter.com/JoeBiden/status/1317832808254083072,"I often think about what it takes for a Black person to love America. That is a deep love for this country that, for far too long, has not been recognized.

It’s time we fulfilled our nation’s founding promise: equality for all. 

Here’s how we’ll do it: https://t.co/wH2hVq7UL2",4149,5360,401,27844
1.32E+18,10/18/2020 15:08,https://twitter.com/JoeBiden/status/1317844887614771200,Turns out Twitter isn’t so bad when you read tweets that aren’t from President Trump. https://t.co/ZKA2dwZQks,14733,41068,5696,184019
1.32E+18,10/18/2020 16:30,https://twitter.com/JoeBiden/status/1317865525012131841,Chip in to help us make Donald Trump a one-term president: https://t.co/JR9S8cVokb,3390,2149,216,10273
1.32E+18,10/18/2020 17:00,https://twitter.com/JoeBiden/status/1317873073345921024,"Folks, if you live in Illinois, today is your last day to register to vote online. Don’t wait, head to https://t.co/MNWeBHjGLh and register before it’s too late.",2066,4469,216,16032
1.32E+18,10/18/2020 17:34,https://twitter.com/JoeBiden/status/1317881721111539719,"I’m in Durham, North Carolina, encouraging folks to make their plan to vote early. Tune in — and then head to https://t.co/uoiVh9HPb8 to make yours. https://t.co/lNw7Jxuh65",2482,2817,249,12817
1.32E+18,10/18/2020 18:30,https://twitter.com/JoeBiden/status/1317895724105895939,"COVID-19 cases are on the rise across the nation.

But instead of leading by example, Donald Trump continues to put others in danger with his campaign events that ignore expert-recommended precautions.

Every day he proves just how unfit he is to lead America through this crisis.",6014,12454,701,59166
1.32E+18,10/18/2020 19:15,https://twitter.com/JoeBiden/status/1317907047099191297,"I’ve spent my entire career fighting for a more just, safe, and prosperous America — and I’m not finished yet. https://t.co/cS3LPT7afX",5013,6218,570,27260
1.32E+18,10/18/2020 20:00,https://twitter.com/JoeBiden/status/1317918374341476353,"From tackling climate change to making community college free for all — I've got big plans for the country.

And I'll pay for them by making sure the super-wealthy, like President Trump, pay more than $750 in federal income taxes.",9710,15806,1157,90175
1.32E+18,10/18/2020 21:06,https://twitter.com/JoeBiden/status/1317934981432430592,The truth is things in life are easier when you have a plan — and that includes voting. So my team set up a tool to help you make your plan to vote. Check it out: https://t.co/uoiVh9ZqzI,2582,3484,220,15123
1.32E+18,10/18/2020 21:35,https://twitter.com/JoeBiden/status/1317942279353454592,I believe there is not a single thing we cannot accomplish as a country if we do it together. https://t.co/suxrTITkTm,4966,9045,672,39739
1.32E+18,10/18/2020 22:15,https://twitter.com/JoeBiden/status/1317952345544794112,"We are in a battle for the soul of the nation. 

The forces of darkness, the forces of division, the forces of yesterday are pulling us apart, holding us down, and holding us back.

We must free ourselves of all of them.",21608,20532,3188,119008
1.32E+18,10/18/2020 23:10,https://twitter.com/JoeBiden/status/1317966186907226113,"I’ve had a rule my entire life: No matter what’s happening, no matter how important the meeting, I’ll always answer a call from my grandchildren. https://t.co/mmsB1GOxAu",14793,15334,2825,137001
1.32E+18,10/19/2020 0:00,https://twitter.com/JoeBiden/status/1317978773707345920,Wear a mask. Wash your hands. Vote out Donald Trump.,44558,219653,13854,1334092
1.32E+18,10/19/2020 1:00,https://twitter.com/JoeBiden/status/1317993870257389568,"You have the power to own the outcome of this election — but only if you vote.

Head to https://t.co/eoxT07uII9 and make your plan to cast your ballot today.",5448,4715,410,22634
1.32E+18,10/19/2020 12:40,https://twitter.com/JoeBiden/status/1318170176660135936,...yes https://t.co/RzZ3j3zoAL,15487,182789,8444,1287576
1.32E+18,10/19/2020 13:30,https://twitter.com/JoeBiden/status/1318182614570692608,15 days. Let’s finish strong.,31525,43293,5453,424092
1.32E+18,10/19/2020 15:45,https://twitter.com/JoeBiden/status/1318216587212582913,"Together, we can put an end to the last four years of darkness, division, and chaos.

We can unite, mend our wounds, and begin to heal.

It starts at the ballot box: https://t.co/eoxT07uII9 https://t.co/bmpMpedpdQ",5275,9181,683,34968
1.32E+18,10/19/2020 17:07,https://twitter.com/JoeBiden/status/1318237222764642304,It’s long past time we build an economy that rewards work — not wealth. https://t.co/rm9AK6rBxW,4355,5921,414,26437
1.32E+18,10/19/2020 19:02,https://twitter.com/JoeBiden/status/1318266163726487558,"This election is about so much more than policies. The soul of America is on the ballot. 

@KamalaHarris and I will work every day to bind up our wounds and bring this country back together. https://t.co/hsy8JIIAqk",4800,6322,495,31305
1.32E+18,10/19/2020 19:40,https://twitter.com/JoeBiden/status/1318275726752256000,"Early voting starts today in:

Alaska
Arkansas
Colorado
Florida (in most counties)
Idaho (in some counties)
North Dakota

Don't wait until November 3rd to cast your ballot — vote early today: https://t.co/eoxT07d7QB https://t.co/X5ylgiW5Ss",2376,5050,276,19913
1.32E+18,10/19/2020 20:22,https://twitter.com/JoeBiden/status/1318286327721480194,...yes https://t.co/LZyAQugqoW,6346,54575,2046,481892
1.32E+18,10/19/2020 22:46,https://twitter.com/JoeBiden/status/1318322534937395200,"We are in a battle for the soul of this nation — and it’s a battle we can and must win.

Vote. https://t.co/eoxT07d7QB",5663,6356,527,37730
1.32E+18,10/19/2020 23:10,https://twitter.com/JoeBiden/status/1318328574881918976,"Folks, the Avengers are coming back together for their biggest battle yet. Join them and @KamalaHarris tomorrow night for a grassroots fundraiser you won’t want to miss: https://t.co/D4fn4nxv9i https://t.co/3sGQRBW7yu",3967,7491,1216,38458
1.32E+18,10/20/2020 0:07,https://twitter.com/JoeBiden/status/1318342919305166850,".@realDonaldTrump — if you had listened to the scientists, it wouldn't be this bad. https://t.co/0eNuV4pAMK",5099,18178,1054,80990
1.32E+18,10/20/2020 0:44,https://twitter.com/JoeBiden/status/1318352230458609664,I will be a president who pushes towards the future. Not one who clings to the past.,30266,33527,4692,353111
1.32E+18,10/20/2020 1:05,https://twitter.com/JoeBiden/status/1318357515680116737,"For once, Donald Trump is correct: I will listen to scientists. https://t.co/jmxoDn1Ezp",7373,33647,2769,218550
1.32E+18,10/20/2020 1:20,https://twitter.com/JoeBiden/status/1318361290306392064,Pennsylvania — there are just a few hours left to register to vote online. Don’t miss your chance to make your voice heard in this election. Head to https://t.co/U1KkwCfDCV and register before 11:59 PM.,3623,4481,242,19285
1.32E+18,10/20/2020 14:36,https://twitter.com/JoeBiden/status/1318561610235981824,"The simple, sad truth is that this president is not in office to serve the American people. He’s in it to serve himself.

@KamalaHarris and I are in this for you and your families. https://t.co/mV9ONHhn1b",7146,12058,883,62743
1.32E+18,10/20/2020 15:45,https://twitter.com/JoeBiden/status/1318578975216750599,"Maryland and New Mexico — if you plan to vote by mail, today is the last day to request your absentee ballot.

Head to https://t.co/eoxT07d7QB before it's too late.",1095,3319,119,12925
1.32E+18,10/20/2020 15:58,https://twitter.com/JoeBiden/status/1318582246320738304,"If you live in Hawaii, Utah, or Wisconsin, in-person early voting is now underway.

Millions of Americans across the country have already voted. Join them and cast your ballot today. https://t.co/eoxT07uII9",1444,3061,168,13414
1.32E+18,10/20/2020 16:10,https://twitter.com/JoeBiden/status/1318585266542538754,"Happy Birthday, @KamalaHarris. Next year, let’s celebrate with some ice cream at the White House. https://t.co/SWhS32AaIE",13138,24773,2826,284756
1.32E+18,10/20/2020 17:04,https://twitter.com/JoeBiden/status/1318598924131860481,"Yesterday, @realDonaldTrump decided to attack Dr. Fauci once again, calling him a ‘disaster’ and public health experts ‘idiots.’ Meanwhile, he still has no plan to beat this virus.",4076,19088,835,110558
1.32E+18,10/20/2020 17:04,https://twitter.com/JoeBiden/status/1318598925075566592,"Waving a white flag and saying, “it is what it is” is unacceptable when thousands are dying each week, when businesses are closing, and when schools remain shuttered. The American people have never backed down from a challenge, but they need a leader to show the way.",1074,5973,158,41542
1.32E+18,10/20/2020 17:04,https://twitter.com/JoeBiden/status/1318598926262480898,"Mr. President, the people are tired. They’re tired of your lies about this virus. They’re tired of watching more Americans die, and more people lose their jobs because you refuse to take this pandemic seriously. https://t.co/pdxdo3FadB",1627,5411,258,31877
1.32E+18,10/20/2020 17:45,https://twitter.com/JoeBiden/status/1318609173727281155,"Two weeks from today, we’re going to beat President Trump.",38851,61343,9281,579518
1.32E+18,10/20/2020 18:59,https://twitter.com/JoeBiden/status/1318627796365856768,"Tonight, the Avengers are assembling with real-life superhero @KamalaHarris for a grassroots fundraiser.

Time is running out to join them. Chip in to reserve your spot: https://t.co/kLqUKmDCjK https://t.co/3wL1zcFFd6",2830,3555,548,20558
1.32E+18,10/20/2020 19:40,https://twitter.com/JoeBiden/status/1318638114429173767,"A few weeks ago, I spoke to Mr. Rogers’ wife Joanne when I was in her neighborhood in Pittsburgh. It was a great conversation.

Friendship, empathy, kindness, and compassion — I think we could all learn a thing or two from her and her husband’s example. https://t.co/lRX9jt7FXS",2255,9969,613,75662
1.32E+18,10/20/2020 20:46,https://twitter.com/JoeBiden/status/1318654724057518080,"America is a nation that values immigrants. It is and has always been one of our greatest strengths.

We need a president who understands that. https://t.co/fIuNJUrfY3",3891,5258,507,27846
1.32E+18,10/20/2020 22:05,https://twitter.com/JoeBiden/status/1318674605192761350,"Listening to scientists is not a bad thing.

I can’t believe that has to be said.",23124,65333,5459,442361
1.32E+18,10/20/2020 23:12,https://twitter.com/JoeBiden/status/1318691465959268353,"Whether it’s your first time voting or you’re an old pro, voting is better with friends and family. So message a few folks and make your plan to vote together today.

https://t.co/uoiVh9ZqzI https://t.co/clVe9wpOMi",2841,3560,410,20134
1.32E+18,10/20/2020 23:50,https://twitter.com/JoeBiden/status/1318701028997517314,"If I’m elected president, I won’t waste a minute getting this virus under control. Here’s how I’ll do it: https://t.co/NoPsQ0FDV8",8579,12958,1454,62316
1.32E+18,10/21/2020 0:45,https://twitter.com/JoeBiden/status/1318714870024540160,"I’ve always believed we’re at our best when we’re one America. If we come together, there’s not a single thing we cannot overcome.",16331,16171,2041,130775
1.32E+18,10/21/2020 3:20,https://twitter.com/JoeBiden/status/1318753877076881408,It’s time we see each other as fellow Americans who live in — and love — the United States of America. https://t.co/xawem14X61,9101,27188,4154,116743
1.32E+18,10/21/2020 14:02,https://twitter.com/JoeBiden/status/1318915442153562115,"Missouri — today is the last day to request a mail-in ballot.

Head to https://t.co/lDI7PzhWha and request yours today.",1867,3407,231,15372
1.32E+18,10/21/2020 14:20,https://twitter.com/JoeBiden/status/1318919971653578752,"West Virginia — in-person early voting is now open across the state. 

Make a plan to vote at https://t.co/3lR0146LYv.",2095,3381,287,19063
1.32E+18,10/21/2020 15:30,https://twitter.com/JoeBiden/status/1318937589097717760,"Justice is on the ballot.

https://t.co/eoxT07uII9 https://t.co/0dg9Cg1f2i",3901,5470,721,25358
1.32E+18,10/21/2020 17:02,https://twitter.com/JoeBiden/status/1318960740657672193,"The Build Back Better Express Tour was about more than my love for trains — it was about meeting folks along the way and discussing how we can make their lives better.

They are the backbone of America — and I’ll fight for them every day in the White House. https://t.co/HhJHo35DvD",2752,4998,646,23678
1.32E+18,10/21/2020 18:36,https://twitter.com/JoeBiden/status/1318984450328399873,Every day it seems we uncover new horrors perpetrated by President Trump and his administration. https://t.co/eefL58X7R8,14503,18623,2387,102477
1.32E+18,10/21/2020 19:30,https://twitter.com/JoeBiden/status/1318998087176802304,Cada día parece que descubrimos nuevos horrores cometidos por el presidente Trump y su administración. https://t.co/eefL58X7R8,2755,5556,601,32049
1.32E+18,10/21/2020 19:50,https://twitter.com/JoeBiden/status/1319003018956886020,"There are many issues that are complicated, but some things are just black and white. Families belong together. https://t.co/TgIkhAMAtZ",1919,3626,273,19183
1.32E+18,10/21/2020 20:05,https://twitter.com/JoeBiden/status/1319006793931100162,"Hay muchos asuntos que son complicados, pero algunas cosas son visiblemente claras. Las familias deben permanecer unidas. https://t.co/rLC69J5rHI",1325,1579,194,9029
1.32E+18,10/21/2020 20:19,https://twitter.com/JoeBiden/status/1319010458414665728,Tune in as @BarackObama sits down with community leaders in Philadelphia to talk about what’s at stake in this election. https://t.co/Xzmy0Cs3sw,4211,5269,570,28341
1.32E+18,10/21/2020 21:05,https://twitter.com/JoeBiden/status/1319021893446492162,"It’s time we replace Secretary Betsy DeVos with an actual public school educator — one who values our public schools and is capable of guiding all of our schools through this pandemic.

Vote: https://t.co/eoxT07d7QB https://t.co/CWf3H5BqOH",4492,21412,2870,125443
1.32E+18,10/21/2020 21:47,https://twitter.com/JoeBiden/status/1319032499456987136,I couldn’t be more excited to have my friend @BarackObama hitting the campaign trail. Tune in for his first drive-in rally live from Philadelphia. https://t.co/NJyChqivOt,4023,5427,734,38070
1.32E+18,10/21/2020 23:15,https://twitter.com/JoeBiden/status/1319054608916901891,"President Trump didn't take the necessary precautions to protect himself and others.

How can we trust him to protect the country?",13676,27026,2872,213676
1.32E+18,10/21/2020 23:50,https://twitter.com/JoeBiden/status/1319063416787619844,"Vote early.

Vote by mail.

Vote on Election Day.

Just make sure you vote. https://t.co/eoxT07d7QB",4639,6558,836,47258
1.32E+18,10/22/2020 0:30,https://twitter.com/JoeBiden/status/1319073483943407617,"Folks, if you plan to vote by mail and haven’t requested your ballot yet, it’s important that you do so as soon as possible. Deadlines are quickly approaching in states across the country. Head to https://t.co/eoxT07uII9 to find all the information you need. https://t.co/ye5sObBK1z",2209,3634,300,15582
1.32E+18,10/22/2020 1:38,https://twitter.com/JoeBiden/status/1319090595814670336,"America was an idea. We've never lived up to it but we've never walked away from it before.

https://t.co/VRCnKI0rfQ https://t.co/xLuhhGyJVp",25869,7002,7234,34852
1.32E+18,10/22/2020 3:26,https://twitter.com/JoeBiden/status/1319117774916997121,"“If we pour all our efforts into these 13 days, if we vote up and down the ticket like never before, then we will not only elect Joe Biden and Kamala Harris, we will also leave no doubt about what this country that we love stands for.” — @BarackObama

https://t.co/eoxT07uII9 https://t.co/EOmHJ4wrnD",6094,12586,1296,83459
1.32E+18,10/22/2020 12:02,https://twitter.com/JoeBiden/status/1319247631089094657,"Folks, you heard @BarackObama: Make a plan, vote early, and make sure your friends and family do as well.

https://t.co/eoxT07d7QB https://t.co/deCh7bW9IS",6474,12887,1721,80418
1.32E+18,10/22/2020 14:35,https://twitter.com/JoeBiden/status/1319286134564933633,"Indiana — today is the last day to request your absentee-by-mail ballot. 

You need a valid excuse to vote absentee-by-mail. If you are eligible, head to https://t.co/oGZw9Kg8SH and request yours before it’s too late.",1886,2684,228,13872
1.32E+18,10/22/2020 15:10,https://twitter.com/JoeBiden/status/1319294943110729730,"I’ve spent my entire career fighting for the middle class and standing up to the abuse of power.

Donald Trump has spent his entire career looking out for himself and abusing his power. https://t.co/Vie5CP9wq7",9887,16904,3261,68748
1.32E+18,10/22/2020 17:01,https://twitter.com/JoeBiden/status/1319322877062049792,Thank you to each and every person who has gotten involved in our campaign so far. Whether you chipped in a few dollars or dedicated a few hours of your time — I’m incredibly grateful. Let’s keep our foot on the pedal these final 12 days and finish strong. https://t.co/Rh7jn4HODX,2506,2190,250,15853
1.32E+18,10/22/2020 17:25,https://twitter.com/JoeBiden/status/1319328916499124224,"Vote like your health care is on the ballot — because it is.

https://t.co/eoxT07uII9 https://t.co/93UPvti02N",4337,10874,873,61652
1.32E+18,10/22/2020 18:35,https://twitter.com/JoeBiden/status/1319346532584288256,"Folks, it's go-time. This is the most important election of our lifetimes — and you can make all the difference.

Vote. https://t.co/eoxT07uII9",4467,3951,628,27978
1.32E+18,10/22/2020 18:48,https://twitter.com/JoeBiden/status/1319349804099653633,"On this International Stuttering Awareness Day, I want everyone to remember that the barriers you face don't define who you are. They didn't for me –– as a young boy who stuttered –– and they certainly don't for Brayden.

What defines you is your heart and your courage. https://t.co/zoVPzmroJh",2846,16788,2629,98245
1.32E+18,10/22/2020 20:00,https://twitter.com/JoeBiden/status/1319367926483476481,"I’m always talking about my plans to build back better for all Americans. But what does that really mean for you and your family? 

Watch as @ewarren helps explain: https://t.co/ti7QJCU7j0",2943,3570,490,16440
1.32E+18,10/22/2020 21:36,https://twitter.com/JoeBiden/status/1319392082436476930,I’m running as a proud Democrat. But I will be an American president.,14687,23047,3473,249917
1.32E+18,10/22/2020 22:50,https://twitter.com/JoeBiden/status/1319410705364373505,"Donald Trump sees the world from Park Avenue.

I see it from where I came from: Scranton, Pennsylvania. 

It's why I'll fight every day as president to make this country work for the middle class — not the wealthy and well-connected.",11817,8654,1933,73707
1.32E+18,10/22/2020 23:30,https://twitter.com/JoeBiden/status/1319420772469727232,"Folks, the final debate is here. Tune in at 9 PM ET as I go head-to-head with Donald Trump for the last time before Election Day.",13195,7810,2079,100630
1.32E+18,10/23/2020 0:15,https://twitter.com/JoeBiden/status/1319432096172081154,I need you in my corner tonight. Can you chip in before I take the debate stage and help power this campaign through the final 12 days? https://t.co/RAUkSHc6ce,6115,2253,675,15615
1.32E+18,10/23/2020 0:28,https://twitter.com/JoeBiden/status/1319435367653593088,Ready. https://t.co/RYbnSpEsKB,7465,6120,1781,86994
1.32E+18,10/23/2020 1:13,https://twitter.com/JoeBiden/status/1319446692236791814,"220,000 deaths.

If you hear nothing else I say tonight, hear this: Anyone who is responsible for that many deaths should not remain President of the United States.",3540,18425,1622,116005
1.32E+18,10/23/2020 1:20,https://twitter.com/JoeBiden/status/1319448453911441408,"Learning to live with it? Come on. People are dying with it, Mr. President.",3911,20510,1681,174630
1.32E+18,10/23/2020 1:22,https://twitter.com/JoeBiden/status/1319448963443982337,"I’m going to shut down the virus, not the country.",7674,29187,3637,282958
1.32E+18,10/23/2020 1:28,https://twitter.com/JoeBiden/status/1319450467265433601,I don’t look at this the way Donald Trump does — blue states or red states. They’re all the United States.,4943,15971,1869,155103
1.32E+18,10/23/2020 1:36,https://twitter.com/JoeBiden/status/1319452480451694593,"I am proud that the average contribution to my campaign is $43.

Chip in to power our grassroots movement through this final stretch: https://t.co/foyJuIKiYo",927,1507,167,13206
1.32E+18,10/23/2020 1:37,https://twitter.com/JoeBiden/status/1319452732114259970,Donald Trump should release his tax returns or shut up about corruption.,7487,40354,4448,285655
1.32E+18,10/23/2020 1:42,https://twitter.com/JoeBiden/status/1319453990325661698,I don’t see our country in terms of blue states and red states. We are the United States. https://t.co/7G5IXGA9fu,1680,4295,535,34204
1.32E+18,10/23/2020 1:45,https://twitter.com/JoeBiden/status/1319454865286926336,Malarkey!,8382,21391,4266,219293
1.32E+18,10/23/2020 1:47,https://twitter.com/JoeBiden/status/1319455248868663296,"It’s not about his family or my family. It’s about your family.

If you’re a middle-class family right now, you’re hurting badly.",3286,8698,786,76731
1.32E+18,10/23/2020 1:53,https://twitter.com/JoeBiden/status/1319456758734225414,"I have released all of my tax returns. 22 years. Go look at them.

What is Donald Trump hiding? https://t.co/2TNt0z1QMw",2739,6037,712,41436
1.32E+18,10/23/2020 1:54,https://twitter.com/JoeBiden/status/1319457010312675333,"We’ve been waiting years for President Trump to reveal his grand plan for health care, and he still has nothing to show.

I’ve laid out exactly what I’ll do. Take a look: https://t.co/34NCSYhO2C",1454,3593,336,20131
1.32E+18,10/23/2020 1:58,https://twitter.com/JoeBiden/status/1319458227160076292,He’s a confused guy. He doesn’t know who he’s running against. He’s running against Joe Biden.,7983,20464,3038,206376
1.32E+18,10/23/2020 2:00,https://twitter.com/JoeBiden/status/1319458523177156610,"All Donald Trump can see from Park Avenue is Wall Street.

He thinks the economy is doing well if the Dow Jones is doing well.

Believe it or not, Mr. President, most Americans don't live off the stock market.",5507,9046,1077,67896
1.32E+18,10/23/2020 2:05,https://twitter.com/JoeBiden/status/1319459778989469696,"This isn’t about Donald Trump’s family or my family. This is about your family.

Families across America are hurting — but that’s the last thing Donald Trump wants to talk about. https://t.co/qWMgnLHxKY",1902,3353,344,23183
1.32E+18,10/23/2020 2:07,https://twitter.com/JoeBiden/status/1319460281936793600,Call it Bidencare. https://t.co/Ng3Fvk4fpY,8422,9535,3271,76056
1.32E+18,10/23/2020 2:12,https://twitter.com/JoeBiden/status/1319461625427099651,"Equality and justice — the American creed. We have never lived up to it, but we’ve never stopped trying — until this President.",3274,5738,484,45075
1.32E+18,10/23/2020 2:19,https://twitter.com/JoeBiden/status/1319463301995266048,"You know who I am. You know who he is.

The character of the country is on the ballot. Look at us closely.",4897,14386,1383,118678
1.32E+18,10/23/2020 2:22,https://twitter.com/JoeBiden/status/1319464056621813765,Donald Trump has a dog whistle about as big as a foghorn.,6320,17496,2116,189959
1.32E+18,10/23/2020 2:29,https://twitter.com/JoeBiden/status/1319465818300690433,"Kids were ripped from their parents’ arms, and now they can't find their parents.

Those kids are alone. With nowhere to go.

It’s criminal. https://t.co/HsfQayx3ZV",4348,7918,913,46965
1.32E+18,10/23/2020 2:39,https://twitter.com/JoeBiden/status/1319468334845513729,"There is institutional racism in America.

We have to give everyone a fair shot. https://t.co/rB8qzFT8rR",2530,3870,377,31219
1.32E+18,10/23/2020 2:41,https://twitter.com/JoeBiden/status/1319468838195396608,"You know who I am. You know who Donald Trump is. 

The character of the country is on the ballot. https://t.co/LdiIAOhHLj",6967,8201,1358,63573
1.32E+18,10/23/2020 2:45,https://twitter.com/JoeBiden/status/1319469844920627201,Donald Trump is the most racist president in modern history. https://t.co/6GyKSbRoHA,9765,15027,3013,96494
1.32E+18,10/23/2020 2:53,https://twitter.com/JoeBiden/status/1319471858027122688,"Decency, honor, respect, treating people with dignity, making sure that everyone has an even chance.

I'm going to make sure you get that. You haven't been getting it the last four years. https://t.co/KhQIGGZHIH",4364,7705,1137,50054
1.32E+18,10/23/2020 2:56,https://twitter.com/JoeBiden/status/1319472613035528192,"I'm running as a proud Democrat, but I will govern as an American president. I will represent you — whether you vote for me or against me.",9707,20371,2377,200620
1.32E+18,10/23/2020 3:00,https://twitter.com/JoeBiden/status/1319473619941031937,"Folks, I just stepped off the debate stage, and I’ve never been more fired up and ready to win this election.

Now, I need your help — chip in to keep tonight’s momentum going through Election Day: https://t.co/9lrG3uFUIx",11953,4994,1283,44251
1.32E+18,10/23/2020 3:25,https://twitter.com/JoeBiden/status/1319480014857998338,"Let’s go win this, folks.

https://t.co/eoxT07d7QB",12308,14671,2022,149041
1.32E+18,10/23/2020 14:17,https://twitter.com/JoeBiden/status/1319643992523296769,Nebraska –– It’s your last day to register to vote in-person. Head to https://t.co/K5rrtCjL7O to find all the information you need.,2034,2965,267,16803
1.32E+18,10/23/2020 15:01,https://twitter.com/JoeBiden/status/1319655065708355585,"Utah — today is the last day to register to vote online.

After today, you can register when you vote early in-person or at the polls on Election Day.

Head to https://t.co/Ukm319OHjo to get registered.",1697,2111,169,11528
1.32E+18,10/23/2020 15:45,https://twitter.com/JoeBiden/status/1319666310133985282,"Return your ballots, folks.

https://t.co/eoxT07d7QB",6281,13338,1434,124181
1.32E+18,10/23/2020 16:20,https://twitter.com/JoeBiden/status/1319674946482819073,"The character of our country is on the ballot.

Last night’s debate showed once and for all that the choice is as clear as ever, and the stakes are as high as ever.

Vote: https://t.co/eoxT07d7QB https://t.co/8oyMQzR2iM",5466,5219,901,30534
1.32E+18,10/23/2020 17:07,https://twitter.com/JoeBiden/status/1319686774441058306,.@BarackObama is right: President Trump wants full credit for the economy he inherited and zero blame for the pandemic he ignored. https://t.co/tCD5UST32J,4489,14550,1737,69382
1.32E+18,10/23/2020 17:55,https://twitter.com/JoeBiden/status/1319698853830983682,You deserve a president who tells you the truth. https://t.co/wz20ghT2fu,14440,14477,3229,86556
1.32E+18,10/23/2020 19:32,https://twitter.com/JoeBiden/status/1319723264927649792,"After eight months of this pandemic, we finally found President Trump's plan to beat COVID-19. https://t.co/KO4g328Uvr",11715,56873,21646,206373
1.32E+18,10/23/2020 20:08,https://twitter.com/JoeBiden/status/1319732324616077315,"64 years ago today, freedom-loving Hungarians revolted against communist rule. Their spirit inspired the Prague Spring, Poland's Solidarity movement, and the fall of the Berlin Wall. As president, I'll always stand in defense of democracy and freedom at home and around the world.",5098,7983,1835,63492
1.32E+18,10/23/2020 20:40,https://twitter.com/JoeBiden/status/1319740377486688257,"A slight change of tone from the president for one night doesn’t cover up the lies he told. It doesn’t change the fact that over 220,000 Americans have died from COVID-19 on his watch.

We can’t take another four years of Donald Trump’s failed leadership.",10623,20518,2475,140285
1.32E+18,10/23/2020 21:47,https://twitter.com/JoeBiden/status/1319757238593048577,"There is nothing more powerful than folks coming together and using their voices to inspire change. We're hosting a grassroots concert to get people to the polls across the country, and I hope you’ll join us.

Chip in any amount to reserve your spot: https://t.co/Di1AIiRjHa https://t.co/v5wd2lR1wO",2196,3125,391,18435
1.32E+18,10/23/2020 23:35,https://twitter.com/JoeBiden/status/1319784648227065859,"More than 50 million Americans have already voted. We are making history.

Join us: https://t.co/eoxT07d7QB",4360,12718,1210,128840
1.32E+18,10/23/2020 23:59,https://twitter.com/JoeBiden/status/1319790457560379393,Wearing a mask is not a political statement. https://t.co/HStwvMX95O,4120,8975,971,62498
1.32E+18,10/24/2020 1:21,https://twitter.com/JoeBiden/status/1319811093422800897,"Folks, tomorrow marks the first-ever #VoteEarlyDay.

Make your plan to vote early: https://t.co/uoiVh9ZqzI

And then sign up to help get people across the country to vote early as well: https://t.co/u4eKL4ivg8 https://t.co/58mbf1xhmP",3777,3801,385,21068
1.32E+18,10/24/2020 13:07,https://twitter.com/JoeBiden/status/1319988764249305089,Shamar –– thank you for your continued support and words of wisdom. I can’t wait to see what you accomplish. https://t.co/3wajKF1Aui,2819,8854,1671,69087
1.32E+18,10/24/2020 13:40,https://twitter.com/JoeBiden/status/1319997068765581312,10 days.,12303,19018,3735,242690
